key,Press any key to continue,Naciśnij dowolny klawisz aby kontynuować
PressAnyKey,Press any key to continue,Naciśnij dowolny klawisz aby kontynuować
ProjectPolitico,Project Politico,Projekt Politico
Showreel,Showreel,Showreel[pl]
Welcome,Welcome!,Witaj!
Continue,Continue,Kontynuuj
Info,Info,Info
Settings,Settings,Ustawienia
Save,Save,Zapisz
Cancel,Cancel,Anuluj
QuitQuestion,Quit?,Wyjść?
Yes,Yes,Tak
DoYouWantToCloseQuestion,Do you want to close application?,Czy chcesz zamknąć aplikację?
PlacingRooms,Placing Rooms,Umieszczanie Pokojów
PlacingRoomsText,"The fundamental mechanism of this project involves constructing rooms that deliver particular products and meet the requirements of the party leader. The addition of a new room replaces the existing interior and triggers a series of animations, such as repainting the walls and floors, which are managed by a custom shader. Additionally, the overlay system that offers a semi-transparent preview of the new room's interior is noteworthy.","Główny mechanizm niniejszego projektu polega na konstruowaniu pokojów, które dostarczają odpowiednich produktów i zaspokajają potrzeby lidera partii. Dodanie nowego pokoju skutkuje zastąpieniem poprzedniego wnętrza i uruchamia sekwencję animacji, takich jak przemalowywanie ścian i podłóg, które są obsługiwane przez niestandardowy shader. Dodatkowo, na uwagę zasługuje system przysłaniania, który wyświetla półprzezroczysty podgląd wnętrza nowego pokoju."
WorkerNavigation,Worker Navigation,Nawigacja Pracowników
WorkerNavigationText,"When the game is loaded, the navigation system is activated, establishing a series of interconnected navigation points. It employs the AStar algorithm to determine the most efficient route whenever a worker needs to move from one room to another. The positioning of workers within a room is managed through animations specific to that room.","System nawigacji jest aktywowany po wczytaniu się gry, co skutkuje utworzeniem siatki połączonych ze sobą punktów. Wykorzystuje on algorytm Astar aby wyznaczać najefektywniejsze ścieżki gdy dany pracownik musi przejść z jednego pokoju do drugiego. Pozycjonowanie pracowników w pokojach jest natomiast obsługiwane za pomocą animacji dedykowanych dla danego pokoju."
ProductionCycle,Production Cycle,Cykl Produkcyjny
ProductionCycleText,"The game's prototype enables the assignment of workers to various rooms. These workers produce either money or goods that must be transported to the nearest warehouse. Throughout the workday, workers accumulate experience at the cost of their energy, necessitating visits to relaxation rooms to restore this resource before returning to their tasks.","Prototyp gry umożliwia przypisywanie pracowników do różnych pokojów. Wspomniani pracownicy generują dochody oraz dobra, które muszą zostać dostarczone do najbliższego magazynu. Wykonując obowiązki, pracownicy gromadzą doświadczenie kosztem energii, którą muszą zregenerować w pokojach relaksacyjnych zanim powrócą do pracy. "
EquipmentSystem,Equipment System,System Wyposażenia
EquipmentSystemText,"The present condition of the project enables employees to utilize various types of equipment, thereby enhancing their abilities in executing specific tasks, such as augmenting their experience acquisition or increasing the volume of goods produced. The appearance of workers is updated in real-time, and each item can be depicted using distinct 3D models.","Na aktualnym etapie rozwoju projektu pracownicy mogą wykorzystywać różne rodzaje wyposażenia, które wpływają na ich zdolności do wykonywania określonych zadań, np. zwiększając ilość produkowanych dóbr lub gromadzonego doświadczenia. Wygląd pracowników jest aktualizowany w czasie rzeczywistym, a każdy przedmiot jest reprezentowany przez inny model 3D."
EditingWorkers,Editing Workers,Edycja Pracowników
EditingWorkersText,"In the future, every worker will possess distinct physical characteristics, including variations in body shape, hair, gender, and more. To facilitate the creation of these diverse avatars, a worker body system has been established, enabling the interchange of body parts in edit mode. This allows for the development and preservation of unique presets as prefabs.","W przyszłości każdy pracownik będzie posiadał inne cechy, jak na przykład: kształt ciała, fryzura, płeć itd. Aby usprawnić proces tworzenia różnorodnych awatarów, wprowadzono system umożliwiający modyfikację elementów składających się na model pracownika w edytorze. Pozwala to na generowanie unikalnych prefabrykatów. "
Display,Display,Obraz
WindowMode,Window Mode,Tryb Wyświetlania
Windowed,Windowed,W Oknie
Fullscreen,Fullscreen,Pełny Ekran
Resolution,Resolution,Rozdzielczość
RefreshRate,Refresh Rate,Częstotliwość Odświeżania
VerticalSync,Vertical Sync,Synchronizacja Pionowa
On,On,Włączono
Off,Off,Wyłączono
Effects,Effects,Efekty
BlurQuality,Blur Quality,Jakość Rozmycia
Low,Low,Niska
Medium,Medium,Średnia
High,High,Wysoka
Other,Other,Inne
ShowWelcomeWindow,Show Welcome Window,Pokaż Okno Powitalne
No,No,Nie
Theme,Theme,Motyw
Light,Light,Jasny
Dark,Dark,Ciemny
Language,Language,Język
English,English (en),Angielski (en)
Polish,Polish (pl),Polski (pl)
LayoutSystem,Layout System,System Planowania UI
StandaloneComponent,Standalone Component,Samodzielny Komponent
StandaloneComponentText,"The layout system provides the Layout Frame component, which can be added to a game object using the standard ""Add Component"" button or through the Transform context menu. When the Layout Frame component is added in editor mode, the interface layout will be automatically adjusted without the need for any further actions.","System planowania UI zawiera komponent Layout Frame, który może zostać dodany do obiektu gry za pomocą standardowego przycisku „Add Component” lub poprzez menu kontekstowe elementu Transform. Po dodaniu komponentu Layout Frame w trybie edycji, elementy interfejsu są rozmieszczane automatycznie."
FlowAndAlignment,Flow and Alignment,Przepływ i Wyrównywanie
FlowAndAlignmentText,"The Layout Frame provides the capability to modify the flow and alignment of content. Child elements can be arranged horizontally, vertically, or in wrap mode, which functions similarly to text, causing overflowing frames to move to the next line. Additionally, it is possible to adjust the positioning of child elements to align with the right, left, or center of the parent container.","Komponent Layout Frame pozwala zarządzać układem elementów składowych. Wspominane elementy mogą być ułożone poziomo, pionowo lub w trybie zawijania, który działa podobnie do teksu, powodując przemieszczenie elementów powodujących przepełnienie do następnej linii. Dodatkowo, istnieje możliwość pozycjonowania ramek podrzędnych, tak by przylegały do lewej lub prawej krawędzi elementu nadrzędnego, albo pozostawały wyśrodkowane."
ResizingAndAnimation,Resizing and Animation,Rozmiar i Animacje
ResizingAndAnimationText,"The child and parent interface elements, while maintaining a fixed pixel size, can be modified to either occupy the entire parent container or reduce in size to align with the content, whether vertically, horizontally, or in both dimensions. In addition to the rotation property, a specialized content offset property has been introduced to facilitate efficient animation without the necessity of reconstructing the entire layout.","Zarówno główny komponent jak i jego elementy podrzędne, poza podstawowym wymiarem podanym w pikselach, mogą być modyfikowane aby zajmowały dostępną przestrzeń lub dopasowywały się do zawartości zarówno w pionie, jak i w poziomie. Udostępniono również właściwości rotacji oraz przesunięcia zawartości, które pozwalają na tworzenie animacji bez konieczności rekonstrukcji całego interfejsu."
PaddingAndSpacingWorkflow,Padding and Spacing Workflow,Praca z Marginesami i Odstępami
PaddingAndSpacingWorkflowText,"The custom layout system enables the utilization of a padding and spacing workflow, allowing users to manage multiple child frames through a limited set of properties, rather than manually positioning each object or individually adjusting the margin properties of each item.","Wprowadzony system planowania interfejsu kładzie nacisk na korzystanie z techniki „Padding and Spacing Workflow”, która pozwala zarządzać pozycjonowaniem wielu elementów za pomocą niewielkiego zbioru właściwości, zamiast zmuszać użytkownika do dostosowywania pozycji każdego elementu z osobna. "
ErrorDetection,Error Detection,Wykrywanie Błędów
ErrorDetectionText,"A significant drawback of the proposed solution is the potential for encountering a scenario that can be characterized as a collision. This occurs, for instance, when a container attempts to resize itself to fit the dimensions of a child element, while the child element simultaneously strives to conform to the size of its parent. Instances of such conflicts are indicated by marking invalid properties and presenting a warning icon within the hierarchy window.","Znaczącą wadą zaproponowanego rozwiązania jest możliwość napotkania sytuacji, którą można określić jako kolizję. Przykładowo, występuje ona gdy gdy element nadrzędny usiłuje dopasować się do elementów podrzędnych, podczas gdy te starają się wypełnić przestrzeń ramki-rodzica. W przypadku wystąpienia takiego konfliktu, system oznacza związane z nim właściwości jako nieprawidłowe i umieszcza ikony ostrzeżenia w oknie hierarchii."
TextSupport,Text Support,Pozycjonowanie Tekstu
TextSupportText,"A user interface is not considered complete without the inclusion of text support; therefore, Text Mesh UI components are incorporated. When a component of this nature is added, the Layout Frame recognizes it and provides a designated field for text input. Subsequently, additional properties can be utilized to modify the text's behavior, such as enabling the wrapping container to expand in response to an increasing character string.","Interfejs użytkownika nie byłby kompletny bez elementów tekstowych, toteż zaimplementowano wsparcie komponentów Text Mesh UI. Komponent Layout Frame automatycznie wykrywa dodany element tekstowy i udostępnia specjalne pole w oknie inspektora. Następnie, właściwości Layout Frame mogą zostać wykorzystane, by odpowiednio dopasować ramkę do tekstu, która może rosnąć wraz z łańcuchem znaków lub ograniczyć jego długość."
